"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_logs_path",""
"passed","Mon Jun 01 02:00:11 UTC 2026","Mon Jun 01 02:00:11 UTC 2026","4","tests.integration.engine","test_logs_runtime","TestLogsRuntime","","","test_logs_written",""
"passed","Mon Jun 01 02:00:11 UTC 2026","Mon Jun 01 02:00:11 UTC 2026","4","tests.integration.engine","test_engine_api","TestEngineAPI","","","test_api_root",""
"passed","Mon Jun 01 02:00:11 UTC 2026","Mon Jun 01 02:00:11 UTC 2026","6","tests.integration.engine","test_workflow_execution","TestWorkflowExecution","","","test_trigger_workflow",""
"passed","Mon Jun 01 01:48:41 UTC 2026","Mon Jun 01 01:48:41 UTC 2026","512","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_help",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_command_module_exists",""
"passed","Mon Jun 01 02:00:13 UTC 2026","Mon Jun 01 02:00:13 UTC 2026","7","tests.integration.cli","test_ttyd_is_running","TestTtydIsRunning","","","test_ttyd_is_running",""
"passed","Mon Jun 01 01:48:40 UTC 2026","Mon Jun 01 01:48:40 UTC 2026","516","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_prompt",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_symlink_modules","TestModuleSymlink","","","test_modules_symlink",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","1","tests.unit.engine","test_config","TestEngineConfig","","","test_config_exists",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_workflows_path",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_modules_directory_exists",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","1","tests.unit.engine","test_workflow_parser","TestWorkflowParser","","","test_hello_world_valid_yaml",""
"passed","Mon Jun 01 01:48:42 UTC 2026","Mon Jun 01 01:48:42 UTC 2026","517","tests.unit.cli","test_sawectl_validate","TestSawectlValidate","","","test_validate_workflow",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_workflows_path",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","1","tests.unit.engine","test_logging","TestLogging","","","test_logs_directory_exists",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_logging","TestLogging","","","test_workflow_log_exists",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_logs_path",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","1","tests.unit.engine","test_modules","TestModules","","","test_module_yaml_exists",""
"passed","Mon Jun 01 01:48:41 UTC 2026","Mon Jun 01 01:48:42 UTC 2026","507","tests.unit.cli","test_sawectl_init","TestSawectlInit","","","test_init_module",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","4","tests.unit.engine","test_config","TestEngineConfig","","","test_config_loads",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_webform_assets","TestWebformAssets","","","test_webform_directory_exists",""
"passed","Mon Jun 01 02:00:11 UTC 2026","Mon Jun 01 02:00:11 UTC 2026","2","tests.integration.engine","test_engine_health","TestEngineHealth","","","test_health",""
"passed","Mon Jun 01 01:48:40 UTC 2026","Mon Jun 01 01:48:41 UTC 2026","511","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_version",""
"passed","Mon Jun 01 02:00:11 UTC 2026","Mon Jun 01 02:00:12 UTC 2026","539","tests.integration.cli","test_cli_engine_connection","TestCLIEngineConnection","","","test_cli_runs_workflow",""
"passed","Mon Jun 01 02:00:12 UTC 2026","Mon Jun 01 02:00:13 UTC 2026","528","tests.integration.cli","test_sawectl_validate_workflow","TestSawectlWorkflowValidation","","","test_validate_logger_workflow",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","3","tests.unit.engine","test_customer_id","TestCustomerID","","","test_customer_id_exists",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_workflow_parser","TestWorkflowParser","","","test_hello_world_exists",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_logging","TestLogging","","","test_flask_log_exists",""
"passed","Mon Jun 01 02:00:11 UTC 2026","Mon Jun 01 02:00:11 UTC 2026","6","tests.integration.engine","test_webform_port_9000","TestWebformAssets","","","test_webform_bundle",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_modules_path",""
"failed","Mon Jun 01 02:00:12 UTC 2026","Mon Jun 01 02:00:12 UTC 2026","531","tests.integration.cli","test_cli_workflow_execution","TestCLIWorkflowExecution","","","test_cli_executes_workflow",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_logger_module_exists",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_modules_path",""
"passed","Mon Jun 01 01:48:35 UTC 2026","Mon Jun 01 01:48:35 UTC 2026","0","tests.unit.engine","test_webform_assets","TestWebformAssets","","","test_asset_script_exists",""
