"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 04:45:17 UTC 2026","Tue Jun 02 04:45:17 UTC 2026","3","tests.integration.engine","test_engine_health","TestEngineHealth","","","test_health",""
"passed","Tue Jun 02 04:45:20 UTC 2026","Tue Jun 02 04:45:21 UTC 2026","1097","tests.e2e","test_ttyd_browser_flow","TestTTYDBrowserFlow","","","test_terminal_load",""
"passed","Tue Jun 02 04:45:20 UTC 2026","Tue Jun 02 04:45:20 UTC 2026","4","tests.e2e","test_operator_workflow","TestOperatorWorkflow","","","test_workflow_execution",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","3","tests.unit.engine","test_customer_id","TestCustomerID","","","test_customer_id_exists",""
"passed","Tue Jun 02 04:45:19 UTC 2026","Tue Jun 02 04:45:19 UTC 2026","7","tests.integration.cli","test_ttyd_is_running","TestTtydIsRunning","","","test_ttyd_is_running",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","0","tests.unit.engine","test_config","TestEngineConfig","","","test_config_exists",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","0","tests.unit.engine","test_webform_assets","TestWebformAssets","","","test_asset_script_exists",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","1","tests.unit.engine","test_logging","TestLogging","","","test_workflow_log_exists",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_workflows_path",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_module_yaml_exists",""
"passed","Tue Jun 02 04:45:17 UTC 2026","Tue Jun 02 04:45:17 UTC 2026","4","tests.integration.engine","test_logs_runtime","TestLogsRuntime","","","test_logs_written",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_logs_path",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","0","tests.unit.engine","test_logging","TestLogging","","","test_logs_directory_exists",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_workflows_path",""
"passed","Tue Jun 02 04:43:38 UTC 2026","Tue Jun 02 04:43:38 UTC 2026","510","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_prompt",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_logger_module_exists",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","0","tests.unit.engine","test_webform_assets","TestWebformAssets","","","test_webform_directory_exists",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_modules_path",""
"passed","Tue Jun 02 04:43:46 UTC 2026","Tue Jun 02 04:43:46 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_command_module_exists",""
"passed","Tue Jun 02 04:45:18 UTC 2026","Tue Jun 02 04:45:18 UTC 2026","534","tests.integration.cli","test_cli_engine_connection","TestCLIEngineConnection","","","test_cli_runs_workflow",""
"passed","Tue Jun 02 04:43:40 UTC 2026","Tue Jun 02 04:43:40 UTC 2026","512","tests.unit.cli","test_sawectl_validate","TestSawectlValidate","","","test_validate_workflow",""
"passed","Tue Jun 02 04:45:21 UTC 2026","Tue Jun 02 04:45:21 UTC 2026","480","tests.e2e","test_webform_ui","TestWebformUI","","","test_webform_loads",""
"passed","Tue Jun 02 04:45:19 UTC 2026","Tue Jun 02 04:45:19 UTC 2026","523","tests.integration.cli","test_sawectl_validate_workflow","TestSawectlWorkflowValidation","","","test_validate_logger_workflow",""
