"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_workflow_parser","TestWorkflowParser","","","test_hello_world_exists",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_module_yaml_exists",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_modules_path",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_command_module_exists",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_workflows_path",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","4","tests.unit.engine","test_config","TestEngineConfig","","","test_logs_path",""
"passed","Sun May 31 23:45:32 UTC 2026","Sun May 31 23:45:32 UTC 2026","505","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_help",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_logging","TestLogging","","","test_logs_directory_exists",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","1","tests.unit.engine","test_workflow_parser","TestWorkflowParser","","","test_hello_world_valid_yaml",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","1","tests.unit.engine","test_symlink_modules","TestModuleSymlink","","","test_modules_symlink",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_workflows_path",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_webform_assets","TestWebformAssets","","","test_webform_directory_exists",""
"passed","Sun May 31 23:45:31 UTC 2026","Sun May 31 23:45:32 UTC 2026","502","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_version",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_logs_path",""
"passed","Sun May 31 23:45:32 UTC 2026","Sun May 31 23:45:33 UTC 2026","513","tests.unit.cli","test_sawectl_init","TestSawectlInit","","","test_init_module",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","4","tests.unit.engine","test_config","TestEngineConfig","","","test_modules_path",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_modules_directory_exists",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","3","tests.unit.engine","test_customer_id","TestCustomerID","","","test_customer_id_exists",""
"passed","Sun May 31 23:45:33 UTC 2026","Sun May 31 23:45:33 UTC 2026","509","tests.unit.cli","test_sawectl_validate","TestSawectlValidate","","","test_validate_workflow",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_logging","TestLogging","","","test_flask_log_exists",""
"passed","Sun May 31 23:45:31 UTC 2026","Sun May 31 23:45:31 UTC 2026","518","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_prompt",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","1","tests.unit.engine","test_logging","TestLogging","","","test_workflow_log_exists",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_config_loads",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_config","TestEngineConfig","","","test_config_exists",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_webform_assets","TestWebformAssets","","","test_asset_script_exists",""
"passed","Sun May 31 23:45:35 UTC 2026","Sun May 31 23:45:35 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_logger_module_exists",""
