"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 02:58:31 UTC 2026","Mon Jun 01 02:58:31 UTC 2026","530","tests.unit.cli","test_sawectl_validate","TestSawectlValidate","","","test_validate_workflow",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","0","tests.unit.engine","test_webform_assets","TestWebformAssets","","","test_webform_directory_exists",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_config_loads",""
"passed","Mon Jun 01 02:58:29 UTC 2026","Mon Jun 01 02:58:29 UTC 2026","514","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_prompt",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_workflows_path",""
"passed","Mon Jun 01 02:59:07 UTC 2026","Mon Jun 01 02:59:07 UTC 2026","3","tests.integration.engine","test_engine_health","TestEngineHealth","","","test_health",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_modules_path",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_command_module_exists",""
"passed","Mon Jun 01 02:58:29 UTC 2026","Mon Jun 01 02:58:30 UTC 2026","517","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_version",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","1","tests.unit.engine","test_workflow_parser","TestWorkflowParser","","","test_hello_world_valid_yaml",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","0","tests.unit.engine","test_logging","TestLogging","","","test_flask_log_exists",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_logs_path",""
"passed","Mon Jun 01 02:59:07 UTC 2026","Mon Jun 01 02:59:07 UTC 2026","5","tests.integration.engine","test_logs_runtime","TestLogsRuntime","","","test_logs_written",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","0","tests.unit.engine","test_workflow_parser","TestWorkflowParser","","","test_hello_world_exists",""
"passed","Mon Jun 01 02:58:30 UTC 2026","Mon Jun 01 02:58:31 UTC 2026","520","tests.unit.cli","test_sawectl_init","TestSawectlInit","","","test_init_module",""
"passed","Mon Jun 01 02:59:07 UTC 2026","Mon Jun 01 02:59:07 UTC 2026","5","tests.integration.engine","test_workflow_execution","TestWorkflowExecution","","","test_trigger_workflow",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","0","tests.unit.engine","test_logging","TestLogging","","","test_workflow_log_exists",""
"passed","Mon Jun 01 02:58:30 UTC 2026","Mon Jun 01 02:58:30 UTC 2026","521","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_help",""
"passed","Mon Jun 01 02:58:32 UTC 2026","Mon Jun 01 02:58:32 UTC 2026","3","tests.unit.engine","test_customer_id","TestCustomerID","","","test_customer_id_exists",""
"passed","Mon Jun 01 02:59:08 UTC 2026","Mon Jun 01 02:59:08 UTC 2026","515","tests.integration.cli","test_cli_workflow_execution","TestCLIWorkflowExecution","","","test_cli_executes_workflow",""
