"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 02:15:55 UTC 2026","Mon Jun 01 02:15:55 UTC 2026","5","tests.integration.engine","test_logs_runtime","TestLogsRuntime","","","test_logs_written",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","2","tests.unit.engine","test_customer_id","TestCustomerID","","","test_customer_id_exists",""
"passed","Mon Jun 01 02:15:15 UTC 2026","Mon Jun 01 02:15:15 UTC 2026","525","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_help",""
"passed","Mon Jun 01 02:15:16 UTC 2026","Mon Jun 01 02:15:16 UTC 2026","528","tests.unit.cli","test_sawectl_validate","TestSawectlValidate","","","test_validate_workflow",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_workflows_path",""
"passed","Mon Jun 01 02:15:14 UTC 2026","Mon Jun 01 02:15:14 UTC 2026","513","tests.unit.cli","test_cli_commands","TestCLICommands","","","test_prompt",""
"passed","Mon Jun 01 02:15:55 UTC 2026","Mon Jun 01 02:15:55 UTC 2026","6","tests.integration.engine","test_webform_port_9000","TestWebformAssets","","","test_webform_bundle",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","0","tests.unit.engine","test_config","TestEngineConfig","","","test_config_exists",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","0","tests.unit.engine","test_symlink_modules","TestModuleSymlink","","","test_modules_symlink",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_logs_path",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","0","tests.unit.engine","test_paths","TestPaths","","","test_logs_path",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","0","tests.unit.engine","test_webform_assets","TestWebformAssets","","","test_asset_script_exists",""
"passed","Mon Jun 01 02:15:55 UTC 2026","Mon Jun 01 02:15:55 UTC 2026","3","tests.integration.engine","test_engine_health","TestEngineHealth","","","test_health",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","1","tests.unit.engine","test_logging","TestLogging","","","test_logs_directory_exists",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","0","tests.unit.engine","test_modules","TestModules","","","test_module_yaml_exists",""
"passed","Mon Jun 01 02:15:55 UTC 2026","Mon Jun 01 02:15:55 UTC 2026","4","tests.integration.engine","test_engine_api","TestEngineAPI","","","test_api_root",""
"passed","Mon Jun 01 02:15:15 UTC 2026","Mon Jun 01 02:15:16 UTC 2026","529","tests.unit.cli","test_sawectl_init","TestSawectlInit","","","test_init_module",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_config_loads",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","1","tests.unit.engine","test_workflow_parser","TestWorkflowParser","","","test_hello_world_valid_yaml",""
"passed","Mon Jun 01 02:15:19 UTC 2026","Mon Jun 01 02:15:19 UTC 2026","3","tests.unit.engine","test_config","TestEngineConfig","","","test_workflows_path",""
